iter	Passed	Remaining
4774	191011	153009
4775	191050	152968
4776	191093	152930
4777	191138	152894
4778	191175	152852
4779	191219	152815
4780	191264	152779
4781	191308	152742
4782	191351	152704
4783	191390	152663
4784	191434	152627
4785	191475	152588
4786	191513	152546
4787	191557	152510
4788	191595	152468
4789	191635	152427
4790	191674	152387
4791	191714	152347
4792	191755	152308
4793	191802	152273
4794	191840	152232
4795	191883	152194
4796	191922	152153
4797	191966	152116
4798	192013	152082
4799	192057	152045
4800	192099	152006
4801	192137	151965
4802	192176	151924
4803	192221	151888
4804	192264	151851
4805	192303	151809
4806	192338	151766
4807	192380	151727
4808	192422	151689
4809	192460	151647
4810	192495	151603
4811	192537	151565
4812	192580	151527
4813	192616	151484
4814	192653	151442
4815	192692	151401
4816	192731	151360
4817	192776	151324
4818	192814	151282
4819	192850	151239
4820	192888	151197
4821	192923	151154
4822	192963	151114
4823	193006	151076
4824	193044	151034
4825	193087	150997
4826	193123	150954
4827	193160	150911
4828	193199	150871
4829	193237	150829
4830	193283	150794
4831	193324	150754
4832	193362	150713
4833	193402	150672
4834	193441	150632
4835	193490	150599
4836	193532	150561
4837	193581	150527
4838	193623	150489
4839	193666	150451
4840	193704	150409
4841	193743	150369
4842	193786	150331
4843	193835	150298
4844	193876	150259
4845	193916	150218
4846	193951	150175
4847	193991	150135
4848	194037	150099
4849	194076	150059
4850	194113	150016
4851	194153	149976
4852	194194	149937
4853	194228	149893
4854	194264	149849
4855	194308	149812
4856	194347	149771
4857	194389	149733
4858	194427	149691
4859	194470	149654
4860	194513	149616
4861	194555	149577
4862	194598	149540
4863	194637	149499
4864	194673	149456
4865	194712	149415
4866	194749	149373
4867	194799	149340
4868	194838	149299
4869	194883	149264
4870	194927	149226
4871	194965	149185
4872	195011	149150
4873	195047	149106
4874	195094	149071
4875	195137	149034
4876	195175	148993
4877	195220	148956
4878	195267	148922
4879	195311	148884
4880	195352	148845
4881	195395	148807
4882	195435	148767
4883	195476	148728
4884	195513	148685
4885	195559	148650
4886	195602	148613
4887	195644	148574
4888	195687	148536
4889	195728	148497
4890	195769	148458
4891	195810	148418
4892	195860	148386
4893	195910	148354
4894	195948	148312
4895	195996	148278
4896	196037	148238
4897	196076	148197
4898	196116	148158
4899	196159	148120
4900	196200	148081
4901	196245	148044
4902	196290	148008
4903	196334	147971
4904	196376	147933
4905	196416	147892
4906	196457	147853
4907	196502	147817
4908	196542	147777
4909	196579	147734
4910	196617	147693
4911	196654	147650
4912	196696	147612
4913	196733	147570
4914	196772	147529
4915	196814	147490
4916	196848	147446
4917	196889	147406
4918	196931	147368
4919	196966	147324
4920	197007	147284
4921	197053	147249
4922	197096	147211
4923	197142	147176
4924	197182	147136
4925	197219	147093
4926	197266	147058
4927	197304	147017
4928	197344	146977
4929	197383	146936
4930	197424	146897
4931	197469	146861
4932	197510	146821
4933	197549	146780
4934	197613	146758
4935	197659	146722
4936	197704	146686
4937	197745	146646
4938	197789	146610
4939	197828	146569
4940	197867	146528
4941	197909	146489
4942	197949	146449
4943	197996	146414
4944	198034	146373
4945	198090	146345
4946	198137	146310
4947	198177	146269
4948	198218	146230
4949	198256	146188
4950	198295	146148
4951	198334	146107
4952	198377	146069
4953	198418	146030
4954	198459	145991
4955	198507	145956
4956	198547	145916
4957	198600	145885
4958	198635	145841
4959	198676	145802
4960	198714	145761
4961	198754	145721
4962	198793	145680
4963	198832	145639
4964	198870	145597
4965	198911	145558
4966	198949	145517
4967	198988	145475
4968	199024	145433
4969	199063	145392
4970	199101	145350
4971	199146	145314
4972	199188	145275
4973	199231	145237
4974	199268	145195
4975	199308	145155
4976	199347	145114
4977	199388	145075
4978	199431	145037
4979	199470	144996
4980	199510	144956
4981	199555	144920
4982	199604	144886
4983	199651	144851
4984	199703	144819
4985	199744	144780
4986	199787	144742
4987	199828	144703
4988	199876	144669
4989	199924	144634
4990	199961	144592
4991	200001	144552
4992	200042	144512
4993	200081	144472
4994	200128	144436
4995	200176	144402
4996	200214	144360
4997	200258	144323
4998	200299	144284
4999	200338	144243
5000	200384	144207
5001	200420	144164
5002	200461	144125
5003	200512	144093
5004	200555	144055
5005	200600	144019
5006	200644	143981
5007	200683	143940
5008	200720	143898
5009	200760	143858
5010	200800	143818
5011	200839	143777
5012	200882	143739
5013	200923	143700
5014	200962	143659
5015	200998	143615
5016	201034	143573
5017	201073	143532
5018	201118	143496
5019	201157	143454
5020	201195	143413
5021	201233	143372
5022	201271	143329
5023	201313	143291
5024	201356	143253
5025	201394	143212
5026	201432	143170
5027	201471	143129
5028	201515	143092
5029	201552	143050
5030	201591	143009
5031	201638	142973
5032	201676	142932
5033	201713	142890
5034	201757	142852
5035	201800	142815
5036	201839	142774
5037	201877	142732
5038	201915	142691
5039	201953	142649
5040	201993	142609
5041	202033	142569
5042	202077	142532
5043	202115	142490
5044	202152	142448
5045	202195	142410
5046	202232	142368
5047	202273	142328
5048	202315	142290
5049	202352	142248
5050	202389	142205
5051	202434	142169
5052	202471	142126
5053	202509	142084
5054	202548	142044
5055	202587	142003
5056	202634	141968
5057	202673	141927
5058	202711	141886
5059	202759	141851
5060	202804	141814
5061	202848	141777
5062	202887	141737
5063	202925	141695
5064	202962	141652
5065	203002	141612
5066	203042	141572
5067	203080	141531
5068	203121	141491
5069	203172	141459
5070	203213	141419
5071	203252	141378
5072	203294	141340
5073	203341	141304
5074	203378	141263
5075	203419	141223
5076	203458	141182
5077	203501	141144
5078	203546	141107
5079	203595	141074
5080	203649	141043
5081	203702	141012
5082	203746	140974
5083	203786	140934
5084	203823	140892
5085	203864	140853
5086	203900	140810
5087	203937	140768
5088	203973	140725
5089	204018	140688
5090	204054	140645
5091	204090	140602
5092	204127	140560
5093	204167	140520
5094	204200	140475
5095	204236	140432
5096	204273	140390
5097	204316	140352
5098	204361	140315
5099	204403	140276
5100	204445	140238
5101	204481	140194
5102	204516	140151
5103	204553	140109
5104	204588	140066
5105	204624	140022
5106	204660	139980
5107	204698	139939
5108	204735	139896
5109	204772	139854
5110	204819	139819
5111	204857	139777
5112	204892	139733
5113	204929	139692
5114	204965	139648
5115	205002	139606
5116	205039	139564
5117	205078	139523
5118	205117	139483
5119	205160	139445
5120	205204	139407
5121	205243	139366
5122	205281	139325
5123	205321	139284
5124	205353	139239
5125	205394	139200
5126	205445	139167
5127	205484	139127
5128	205523	139086
5129	205558	139042
5130	205609	139010
5131	205667	138981
5132	205735	138960
5133	205779	138923
5134	205817	138881
5135	205857	138841
5136	205899	138802
5137	205937	138761
5138	205980	138723
5139	206015	138679
5140	206053	138638
5141	206090	138595
5142	206126	138553
5143	206162	138510
5144	206198	138467
5145	206240	138428
5146	206281	138389
5147	206323	138350
5148	206361	138308
5149	206398	138267
5150	206441	138228
5151	206480	138188
5152	206519	138146
5153	206555	138104
5154	206591	138061
5155	206628	138019
5156	206664	137977
5157	206701	137934
5158	206735	137890
5159	206773	137848
5160	206812	137808
5161	206852	137768
5162	206895	137729
5163	206941	137694
5164	206982	137654
5165	207020	137613
5166	207059	137572
5167	207102	137533
5168	207143	137494
5169	207180	137452
5170	207218	137411
5171	207254	137368
5172	207298	137330
5173	207335	137288
5174	207377	137249
5175	207423	137213
5176	207465	137174
5177	207503	137133
5178	207540	137091
5179	207577	137049
5180	207621	137011
5181	207664	136973
5182	207700	136930
5183	207738	136889
5184	207781	136851
5185	207824	136812
5186	207862	136771
5187	207899	136729
5188	207937	136688
5189	207979	136649
5190	208020	136609
5191	208057	136568
5192	208096	136527
5193	208138	136488
5194	208175	136446
5195	208210	136402
5196	208253	136364
5197	208290	136322
5198	208329	136281
5199	208368	136240
5200	208404	136198
5201	208447	136160
5202	208487	136119
5203	208526	136079
5204	208563	136037
5205	208599	135994
5206	208635	135951
5207	208679	135914
5208	208716	135872
5209	208757	135832
5210	208796	135792
5211	208838	135753
5212	208874	135710
5213	208910	135667
5214	208953	135629
5215	208991	135587
5216	209033	135549
5217	209078	135512
5218	209123	135475
5219	209164	135436
5220	209202	135394
5221	209238	135351
5222	209275	135309
5223	209314	135269
5224	209359	135232
5225	209397	135190
5226	209433	135148
5227	209472	135107
5228	209513	135067
5229	209557	135030
5230	209600	134992
5231	209640	134951
5232	209695	134921
5233	209737	134883
5234	209776	134841
5235	209814	134800
5236	209853	134760
5237	209898	134723
5238	209940	134683
5239	209979	134643
5240	210019	134603
5241	210057	134561
5242	210093	134519
5243	210137	134481
5244	210178	134442
5245	210216	134400
5246	210257	134361
5247	210300	134322
5248	210338	134281
5249	210373	134238
5250	210417	134200
5251	210456	134160
5252	210493	134118
5253	210536	134079
5254	210578	134040
5255	210615	133998
5256	210659	133961
5257	210701	133922
5258	210738	133880
5259	210774	133837
5260	210813	133797
5261	210851	133755
5262	210886	133712
5263	210922	133669
5264	210958	133626
5265	210998	133587
5266	211040	133547
5267	211076	133505
5268	211117	133465
5269	211161	133428
5270	211199	133387
5271	211238	133346
5272	211273	133303
5273	211311	133261
5274	211355	133223
5275	211392	133182
5276	211434	133143
5277	211475	133103
5278	211513	133062
5279	211552	133021
5280	211591	132980
5281	211630	132940
5282	211677	132904
5283	211732	132873
5284	211775	132835
5285	211811	132792
5286	211859	132757
5287	211900	132718
5288	211937	132676
5289	211978	132636
5290	212018	132596
5291	212056	132555
5292	212095	132514
5293	212139	132476
5294	212177	132435
5295	212215	132393
5296	212250	132351
5297	212291	132311
5298	212331	132271
5299	212368	132229
5300	212415	132193
5301	212455	132153
5302	212498	132115
5303	212534	132072
5304	212572	132031
5305	212610	131990
5306	212647	131948
5307	212687	131907
5308	212719	131863
5309	212755	131820
5310	212796	131780
5311	212841	131743
5312	212883	131705
5313	212924	131665
5314	212962	131624
5315	212998	131581
5316	213034	131539
5317	213071	131496
5318	213111	131457
5319	213160	131421
5320	213201	131383
5321	213242	131343
5322	213279	131301
5323	213317	131259
5324	213359	131220
5325	213399	131180
5326	213439	131141
5327	213482	131102
5328	213525	131064
5329	213567	131025
5330	213610	130987
5331	213648	130946
5332	213689	130906
5333	213727	130864
5334	213767	130824
5335	213804	130782
5336	213849	130745
5337	213884	130702
5338	213921	130660
5339	213962	130621
5340	214003	130581
5341	214042	130541
5342	214078	130498
5343	214120	130459
5344	214185	130434
5345	214247	130407
5346	214296	130373
5347	214345	130339
5348	214385	130298
5349	214420	130255
5350	214459	130214
5351	214493	130171
5352	214529	130128
5353	214564	130085
5354	214599	130042
5355	214634	129999
5356	214670	129956
5357	214723	129924
5358	214755	129879
5359	214792	129837
5360	214826	129793
5361	214862	129750
5362	214902	129711
5363	214938	129668
5364	214974	129626
5365	215013	129584
5366	215050	129542
5367	215090	129503
5368	215127	129460
5369	215162	129418
5370	215198	129375
5371	215246	129340
5372	215279	129296
5373	215314	129252
5374	215351	129210
5375	215387	129168
5376	215425	129127
5377	215462	129085
5378	215500	129043
5379	215537	129001
5380	215579	128963
5381	215617	128921
5382	215656	128881
5383	215707	128847
5384	215764	128817
5385	215799	128774
5386	215836	128732
5387	215874	128691
5388	215916	128652
5389	215953	128610
5390	215991	128569
5391	216027	128526
5392	216062	128483
5393	216097	128440
5394	216137	128400
5395	216175	128359
5396	216214	128318
5397	216250	128276
5398	216287	128233
5399	216324	128192
5400	216361	128150
5401	216403	128111
5402	216438	128068
5403	216473	128025
5404	216509	127982
5405	216546	127941
5406	216583	127898
5407	216621	127858
5408	216659	127816
5409	216702	127778
5410	216738	127735
5411	216777	127695
5412	216818	127655
5413	216855	127614
5414	216893	127572
5415	216930	127530
5416	216966	127488
5417	217009	127449
5418	217048	127409
5419	217087	127368
5420	217123	127326
5421	217163	127286
5422	217196	127242
5423	217234	127200
5424	217274	127160
5425	217312	127119
5426	217355	127081
5427	217393	127039
5428	217431	126998
5429	217469	126957
5430	217513	126919
5431	217550	126877
5432	217596	126841
5433	217632	126798
5434	217682	126764
5435	217747	126738
5436	217786	126698
5437	217824	126657
5438	217870	126620
5439	217908	126579
5440	217946	126537
5441	217982	126495
5442	218018	126452
5443	218054	126411
5444	218094	126370
5445	218133	126329
5446	218169	126287
5447	218209	126247
5448	218250	126207
5449	218289	126167
5450	218326	126125
5451	218361	126082
5452	218397	126039
5453	218433	125997
5454	218470	125956
5455	218506	125913
5456	218552	125876
5457	218585	125832
5458	218621	125790
5459	218660	125749
5460	218702	125710
5461	218738	125668
5462	218772	125624
5463	218807	125582
5464	218845	125540
5465	218884	125499
5466	218920	125458
5467	218962	125418
5468	219000	125377
5469	219037	125335
5470	219078	125296
5471	219115	125254
5472	219153	125213
5473	219192	125172
5474	219234	125134
5475	219278	125096
5476	219322	125058
5477	219358	125015
5478	219397	124975
5479	219439	124936
5480	219477	124895
5481	219516	124854
5482	219561	124817
5483	219601	124777
5484	219640	124736
5485	219675	124693
5486	219713	124652
5487	219785	124630
5488	219827	124591
5489	219867	124551
5490	219905	124510
5491	219942	124468
5492	219977	124425
5493	220014	124383
5494	220052	124342
5495	220095	124304
5496	220133	124263
5497	220171	124222
5498	220212	124182
5499	220249	124140
5500	220289	124100
5501	220334	124063
5502	220371	124021
5503	220408	123979
5504	220448	123939
5505	220487	123899
5506	220523	123856
5507	220562	123815
5508	220598	123774
5509	220636	123732
5510	220670	123689
5511	220714	123651
5512	220755	123611
5513	220789	123568
5514	220824	123525
5515	220864	123485
5516	220905	123445
5517	220949	123408
5518	220987	123366
5519	221023	123324
5520	221060	123283
5521	221098	123241
5522	221135	123200
5523	221171	123157
5524	221212	123118
5525	221249	123076
5526	221287	123035
5527	221325	122994
5528	221362	122952
5529	221396	122909
5530	221441	122871
5531	221479	122830
5532	221525	122793
5533	221568	122755
5534	221609	122715
5535	221647	122674
5536	221682	122632
5537	221721	122591
5538	221781	122562
5539	221823	122523
5540	221871	122487
5541	221913	122448
5542	221949	122406
5543	221985	122364
5544	222026	122324
5545	222063	122282
5546	222098	122240
5547	222136	122198
5548	222171	122156
5549	222208	122114
5550	222250	122075
5551	222290	122035
5552	222326	121993
5553	222365	121952
5554	222407	121913
5555	222443	121871
5556	222481	121830
5557	222517	121788
5558	222553	121745
5559	222588	121702
5560	222630	121664
5561	222673	121625
5562	222712	121584
5563	222755	121546
5564	222791	121504
5565	222826	121461
5566	222874	121425
5567	222915	121386
5568	222950	121343
5569	222993	121305
5570	223030	121263
5571	223068	121222
5572	223104	121180
5573	223143	121139
5574	223185	121100
5575	223225	121060
5576	223261	121018
5577	223297	120976
5578	223333	120934
5579	223373	120893
5580	223415	120854
5581	223452	120813
5582	223489	120771
5583	223526	120729
5584	223564	120688
5585	223604	120648
5586	223641	120607
5587	223682	120567
5588	223719	120525
5589	223763	120487
5590	223819	120456
5591	223858	120416
5592	223899	120376
5593	223936	120334
5594	223970	120291
5595	224008	120250
5596	224047	120209
5597	224086	120169
5598	224122	120127
5599	224158	120085
5600	224199	120045
5601	224237	120004
5602	224273	119961
5603	224308	119919
5604	224344	119877
5605	224380	119834
5606	224415	119792
5607	224452	119750
5608	224492	119710
5609	224530	119669
5610	224566	119627
5611	224610	119589
5612	224645	119547
5613	224684	119506
5614	224724	119466
5615	224767	119427
5616	224802	119385
5617	224838	119342
5618	224877	119302
5619	224920	119264
5620	224956	119221
5621	224996	119181
5622	225039	119143
5623	225076	119101
5624	225124	119065
5625	225161	119024
5626	225197	118982
5627	225234	118940
5628	225271	118898
5629	225308	118857
5630	225345	118815
5631	225382	118773
5632	225418	118731
5633	225457	118691
5634	225493	118649
5635	225537	118611
5636	225578	118571
5637	225623	118534
5638	225659	118492
5639	225695	118450
5640	225736	118410
5641	225772	118368
5642	225810	118327
5643	225848	118286
5644	225882	118243
5645	225920	118202
5646	225965	118164
5647	226003	118123
5648	226041	118082
5649	226080	118042
5650	226120	118001
5651	226157	117960
5652	226191	117917
5653	226229	117876
5654	226268	117835
5655	226308	117795
5656	226346	117754
5657	226381	117712
5658	226423	117672
5659	226458	117630
5660	226493	117587
5661	226530	117545
5662	226568	117505
5663	226604	117463
5664	226651	117426
5665	226691	117386
5666	226727	117344
5667	226762	117302
5668	226806	117264
5669	226843	117222
5670	226886	117184
5671	226922	117141
5672	226960	117101
5673	227002	117061
5674	227037	117019
5675	227075	116978
5676	227115	116938
5677	227163	116902
5678	227199	116860
5679	227236	116818
5680	227272	116776
5681	227307	116734
5682	227349	116695
5683	227389	116655
5684	227426	116613
5685	227467	116574
5686	227507	116534
5687	227544	116492
5688	227582	116451
5689	227620	116410
5690	227660	116370
5691	227696	116328
5692	227738	116289
5693	227784	116252
5694	227827	116213
5695	227871	116175
5696	227908	116134
5697	227943	116092
5698	227979	116049
5699	228012	116006
5700	228047	115963
5701	228082	115921
5702	228119	115879
5703	228155	115837
5704	228192	115796
5705	228232	115755
5706	228268	115714
5707	228302	115671
5708	228338	115628
5709	228374	115587
5710	228413	115546
5711	228455	115507
5712	228491	115465
5713	228526	115423
5714	228567	115383
5715	228606	115343
5716	228642	115301
5717	228678	115259
5718	228714	115217
5719	228750	115174
5720	228795	115137
5721	228850	115105
5722	228890	115065
5723	228924	115022
5724	228960	114980
5725	229001	114940
5726	229042	114901
5727	229080	114860
5728	229121	114820
5729	229158	114779
5730	229195	114737
5731	229230	114695
5732	229268	114654
5733	229312	114616
5734	229348	114574
5735	229389	114534
5736	229425	114492
5737	229462	114451
5738	229499	114410
5739	229535	114368
5740	229570	114325
5741	229606	114283
5742	229642	114241
5743	229681	114200
5744	229721	114160
5745	229756	114118
5746	229802	114081
5747	229863	114052
5748	229906	114013
5749	229943	113971
5750	229978	113929
5751	230021	113891
5752	230056	113848
5753	230093	113807
5754	230137	113768
5755	230172	113726
5756	230203	113682
5757	230245	113643
5758	230286	113603
5759	230321	113561
5760	230357	113519
5761	230390	113475
5762	230432	113437
5763	230469	113395
5764	230505	113353
5765	230545	113313
5766	230581	113271
5767	230617	113229
5768	230655	113188
5769	230692	113147
5770	230731	113107
5771	230770	113066
5772	230805	113024
5773	230840	112981
5774	230875	112938
5775	230921	112902
5776	230958	112860
5777	230992	112817
5778	231028	112775
5779	231064	112733
5780	231113	112698
5781	231154	112658
5782	231190	112617
5783	231231	112577
5784	231268	112535
5785	231308	112495
5786	231345	112454
5787	231383	112413
5788	231425	112374
5789	231463	112333
5790	231500	112292
5791	231538	112251
5792	231574	112209
5793	231608	112166
5794	231650	112127
5795	231687	112086
5796	231724	112044
5797	231763	112004
5798	231800	111962
5799	231837	111921
5800	231875	111880
5801	231919	111842
5802	231956	111801
5803	231992	111759
5804	232032	111719
5805	232068	111677
5806	232108	111637
5807	232145	111595
5808	232179	111553
5809	232219	111513
5810	232255	111471
5811	232294	111431
5812	232327	111387
5813	232362	111345
5814	232398	111303
5815	232438	111263
5816	232473	111221
5817	232514	111181
5818	232551	111140
5819	232587	111098
5820	232623	111056
5821	232662	111016
5822	232702	110976
5823	232742	110936
5824	232783	110896
5825	232830	110860
5826	232879	110824
5827	232924	110786
5828	232961	110745
5829	232997	110703
5830	233047	110668
5831	233086	110627
5832	233127	110588
5833	233164	110547
5834	233201	110505
5835	233249	110469
5836	233289	110430
5837	233329	110389
5838	233375	110352
5839	233410	110310
5840	233447	110269
5841	233489	110229
5842	233526	110188
5843	233563	110147
5844	233606	110108
5845	233644	110067
5846	233680	110026
5847	233717	109984
5848	233751	109941
5849	233788	109900
5850	233825	109859
5851	233889	109830
5852	233937	109794
5853	233976	109753
5854	234016	109714
5855	234051	109671
5856	234089	109630
5857	234125	109588
5858	234160	109546
5859	234196	109504
5860	234236	109464
5861	234273	109423
5862	234308	109381
5863	234348	109341
5864	234391	109302
5865	234427	109261
5866	234462	109218
5867	234501	109178
5868	234537	109136
5869	234577	109096
5870	234632	109063
5871	234673	109024
5872	234713	108984
5873	234752	108943
5874	234791	108903
5875	234839	108867
5876	234900	108836
5877	234936	108794
5878	234971	108752
5879	235008	108711
5880	235043	108669
5881	235081	108628
5882	235124	108589
5883	235160	108548
5884	235202	108509
5885	235239	108467
5886	235272	108424
5887	235308	108382
5888	235343	108340
5889	235380	108298
5890	235422	108259
5891	235463	108220
5892	235510	108183
5893	235548	108142
5894	235588	108102
5895	235631	108064
5896	235670	108023
5897	235706	107982
5898	235746	107942
5899	235788	107903
5900	235824	107861
5901	235887	107832
5902	235926	107791
5903	235961	107749
5904	236006	107711
5905	236054	107675
5906	236088	107632
5907	236130	107593
5908	236164	107551
5909	236210	107513
5910	236252	107474
5911	236289	107433
5912	236323	107390
5913	236359	107349
5914	236404	107311
5915	236444	107271
5916	236480	107229
5917	236518	107188
5918	236553	107146
5919	236590	107105
5920	236625	107063
5921	236663	107022
5922	236707	106983
5923	236751	106945
5924	236789	106904
5925	236832	106866
5926	236899	106838
5927	236950	106803
5928	236986	106761
5929	237023	106720
5930	237061	106679
5931	237102	106640
5932	237142	106599
5933	237178	106558
5934	237216	106517
5935	237256	106477
5936	237296	106437
5937	237334	106396
5938	237378	106358
5939	237415	106317
5940	237453	106276
5941	237496	106237
5942	237532	106196
5943	237568	106154
5944	237605	106113
5945	237649	106075
5946	237686	106033
5947	237724	105992
5948	237765	105953
5949	237803	105912
5950	237864	105881
5951	237899	105839
5952	237945	105802
5953	237980	105760
5954	238023	105721
5955	238067	105683
5956	238103	105641
5957	238144	105602
5958	238180	105560
5959	238220	105520
5960	238252	105476
5961	238287	105434
5962	238324	105393
5963	238365	105354
5964	238409	105315
5965	238448	105275
5966	238485	105234
5967	238529	105196
5968	238569	105155
5969	238603	105113
5970	238634	105069
5971	238672	105028
5972	238709	104987
5973	238750	104947
5974	238786	104906
5975	238821	104863
5976	238890	104836
5977	238939	104800
5978	238979	104760
5979	239022	104722
5980	239057	104680
5981	239102	104642
5982	239141	104601
5983	239177	104560
5984	239213	104518
5985	239247	104476
5986	239285	104435
5987	239323	104394
5988	239361	104353
5989	239398	104312
5990	239435	104270
5991	239473	104230
5992	239516	104191
5993	239556	104151
5994	239600	104113
5995	239637	104072
5996	239681	104033
5997	239721	103993
5998	239757	103952
5999	239791	103909
6000	239834	103870
6001	239898	103841
6002	239935	103800
6003	239977	103761
6004	240014	103719
6005	240051	103678
6006	240097	103641
6007	240133	103599
6008	240169	103557
6009	240211	103518
6010	240250	103478
6011	240287	103437
6012	240323	103395
6013	240363	103355
6014	240400	103314
6015	240436	103272
6016	240472	103230
6017	240513	103191
6018	240554	103152
6019	240595	103112
6020	240635	103072
6021	240675	103032
6022	240711	102990
6023	240744	102947
6024	240785	102908
6025	240821	102866
6026	240884	102836
6027	240930	102798
6028	240962	102755
6029	241004	102716
6030	241041	102675
6031	241078	102634
6032	241115	102593
6033	241158	102554
6034	241193	102512
6035	241230	102471
6036	241268	102430
6037	241305	102388
6038	241341	102347
6039	241379	102306
6040	241421	102267
6041	241458	102226
6042	241493	102184
6043	241535	102144
6044	241572	102103
6045	241609	102062
6046	241648	102022
6047	241689	101982
6048	241732	101944
6049	241771	101903
6050	241815	101865
6051	241857	101826
6052	241889	101782
6053	241925	101741
6054	241964	101700
6055	241999	101659
6056	242041	101619
6057	242077	101578
6058	242116	101537
6059	242151	101495
6060	242186	101453
6061	242222	101412
6062	242262	101372
6063	242298	101330
6064	242335	101289
6065	242370	101247
6066	242406	101205
6067	242441	101163
6068	242481	101123
6069	242517	101082
6070	242553	101040
6071	242585	100997
6072	242628	100958
6073	242669	100919
6074	242707	100878
6075	242750	100839
6076	242785	100797
6077	242820	100755
6078	242863	100717
6079	242898	100675
6080	242944	100637
6081	242981	100596
6082	243014	100553
6083	243051	100512
6084	243092	100472
6085	243135	100434
6086	243179	100396
6087	243220	100356
6088	243255	100314
6089	243289	100271
6090	243327	100231
6091	243370	100192
6092	243416	100155
6093	243458	100115
6094	243499	100076
6095	243542	100037
6096	243581	99997
6097	243624	99958
6098	243665	99919
6099	243712	99882
6100	243749	99841
6101	243795	99803
6102	243833	99762
6103	243871	99721
6104	243910	99681
6105	243948	99640
6106	243983	99599
6107	244025	99559
6108	244066	99520
6109	244131	99490
6110	244193	99459
6111	244256	99429
6112	244299	99390
6113	244335	99348
6114	244378	99310
6115	244410	99266
6116	244444	99224
6117	244482	99183
6118	244528	99146
6119	244568	99106
6120	244603	99064
6121	244639	99022
6122	244681	98983
6123	244718	98942
6124	244753	98900
6125	244788	98858
6126	244824	98816
6127	244864	98776
6128	244897	98734
6129	244933	98692
6130	244971	98651
6131	245007	98610
6132	245043	98568
6133	245080	98527
6134	245116	98486
6135	245159	98447
6136	245195	98405
6137	245231	98364
6138	245270	98324
6139	245311	98284
6140	245347	98243
6141	245389	98203
6142	245433	98165
6143	245474	98125
6144	245512	98084
6145	245548	98043
6146	245583	98001
6147	245619	97960
6148	245657	97919
6149	245691	97877
6150	245728	97836
6151	245765	97795
6152	245807	97755
6153	245841	97713
6154	245876	97671
6155	245918	97632
6156	245960	97593
6157	246007	97556
6158	246041	97513
6159	246076	97472
6160	246117	97432
6161	246152	97390
6162	246196	97352
6163	246237	97312
6164	246274	97271
6165	246312	97230
6166	246349	97189
6167	246382	97146
6168	246425	97108
6169	246463	97067
6170	246507	97029
6171	246542	96987
6172	246575	96944
6173	246612	96903
6174	246653	96863
6175	246697	96825
6176	246732	96783
6177	246768	96742
6178	246806	96701
6179	246851	96663
6180	246892	96623
6181	246934	96584
6182	246980	96547
6183	247021	96507
6184	247065	96469
6185	247102	96428
6186	247139	96387
6187	247180	96347
6188	247221	96308
6189	247259	96267
6190	247301	96228
6191	247336	96186
6192	247374	96145
6193	247417	96106
6194	247456	96066
6195	247497	96027
6196	247536	95986
6197	247573	95945
6198	247609	95904
6199	247648	95864
6200	247689	95824
6201	247732	95785
6202	247774	95746
6203	247816	95707
6204	247857	95667
6205	247899	95628
6206	247939	95588
6207	247975	95547
6208	248011	95505
6209	248049	95465
6210	248088	95424
6211	248128	95384
6212	248164	95343
6213	248200	95301
6214	248235	95260
6215	248272	95219
6216	248309	95178
6217	248346	95137
6218	248388	95097
6219	248430	95058
6220	248466	95017
6221	248502	94975
6222	248540	94934
6223	248586	94897
6224	248626	94857
6225	248664	94816
6226	248702	94776
6227	248738	94734
6228	248780	94695
6229	248816	94653
6230	248851	94612
6231	248893	94573
6232	248934	94533
6233	248975	94493
6234	249014	94453
6235	249050	94412
6236	249085	94370
6237	249131	94332
6238	249170	94292
6239	249210	94252
6240	249258	94215
6241	249295	94174
6242	249331	94133
6243	249366	94091
6244	249412	94054
6245	249455	94015
6246	249489	93973
6247	249534	93934
6248	249573	93894
6249	249611	93853
6250	249651	93813
6251	249698	93776
6252	249734	93735
6253	249770	93693
6254	249813	93655
6255	249850	93613
6256	249887	93572
6257	249956	93543
6258	249994	93503
6259	250036	93464
6260	250079	93425
6261	250119	93385
6262	250156	93344
6263	250198	93305
6264	250235	93264
6265	250276	93224
6266	250316	93184
6267	250360	93146
6268	250395	93104
6269	250432	93063
6270	250469	93022
6271	250508	92982
6272	250545	92941
6273	250583	92900
6274	250618	92858
6275	250657	92818
6276	250692	92776
6277	250725	92734
6278	250768	92695
6279	250817	92658
6280	250858	92619
6281	250894	92577
6282	250946	92542
6283	250987	92502
6284	251025	92461
6285	251073	92424
6286	251110	92384
6287	251144	92342
6288	251178	92299
6289	251217	92259
6290	251255	92219
6291	251293	92178
6292	251334	92138
6293	251373	92098
6294	251407	92056
6295	251445	92015
6296	251487	91976
6297	251522	91934
6298	251558	91893
6299	251598	91853
6300	251642	91814
6301	251680	91774
6302	251714	91732
6303	251752	91691
6304	251790	91651
6305	251830	91611
6306	251863	91568
6307	251902	91528
6308	251940	91487
6309	251973	91445
6310	252013	91405
6311	252051	91364
6312	252089	91324
6313	252126	91283
6314	252163	91242
6315	252201	91201
6316	252238	91160
6317	252281	91121
6318	252328	91084
6319	252370	91045
6320	252411	91005
6321	252448	90964
6322	252485	90923
6323	252522	90882
6324	252559	90841
6325	252593	90799
6326	252630	90758
6327	252669	90718
